Name,Nickname,Games,Wins,Top 3,Top 5,Points
Brett,,1,1,1,1,10
Jack,,1,0,1,1,8
Sam,,1,0,1,1,7
Conor,,1,0,0,1,6
Ellis,,1,0,0,1,5
Callum,,1,0,0,0,4
Steve,The Joker,1,0,0,0,3
Keith,,1,0,0,0,2
